#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1,Matt Bush,456713,1246,1246,7841,,FA,RP,RP,Bush,Matt,,
2,Adam Ottavino,493603,1247,1247,7037,*01sgi*,NYM,RP,RP,Ottavino,Adam,Ottavino,Adam
3,Matt Moore,519043,1890,1890,8029,*01fug*,LAA,RP,RP,Moore,Matt,Moore,Matt
4,Clayton Kershaw,477132,2036,2036,7150,*005ih*,LAD,SP,SP,Kershaw,Clayton,Kershaw,Clayton
5,David Peralta,444482,2136,2136,8801,*03d1m*,SD,OF,OF,Peralta,David,Peralta,David
6,Carlos Santana,467793,2396,2396,7514,*01cfr*,MIN,1B,1B,Santana,Carlos,Santana,Carlos
7,Cory Rasmus,474284,2413,,8492,,TB,RP,RP,Rasmus,Cory,Rasmus,Cory
8,Lance Lynn,458681,2520,2520,7766,*01s94*,STL,SP,SP,Lynn,Lance,Lynn,Lance
9,Roberto Perez,547379,2900,2900,8842,*021wh*,BOS,C,C,Perez,Roberto,Pérez,Roberto
10,Tommy Pham,502054,2967,2967,8919,*025fx*,CHW,OF,OF,Pham,Tommy,Pham,Tommy
11,Kenley Jansen,445276,3096,3096,7931,*01svz*,BOS,RP,RP,Jansen,Kenley,Jansen,Kenley
12,Max Scherzer,453286,3137,3137,6837,*004ee*,TEX,SP,SP,Scherzer,Max,Scherzer,Max
13,T.J. McFarland,519008,3237,3237,8445,*02nho*,OAK,RP,RP,McFarland,T.J.,McFarland,T.J.
14,Anthony Rizzo,519203,3473,3473,8018,*01sea*,NYY,1B,1B,Rizzo,Anthony,Rizzo,Anthony
15,Liam Hendriks,521230,3548,3548,8170,*01ub8*,BOS,RP,RP,Hendriks,Liam,Hendriks,Liam
16,Matt Buschmann,501936,3832,,9343,,TOR,P,P,Buschmann,Matt,Buschmann,Matt
17,Justin Wilson,458677,4301,4301,8007,*025ko*,CIN,RP,RP,Wilson,Justin,Wilson,Justin
18,Joey Votto,458015,4314,4314,5283,*00031*,TOR,1B,1B,Votto,Joey,Votto,Joey
19,Tyler Chatwood,543022,4338,4338,8005,*01sfa*,ARI,RP,RP,Chatwood,Tyler,Chatwood,Tyler
20,Charlie Morton,450203,4676,4676,6918,*005jn*,ATL,SP,SP,Morton,Charlie,Morton,Charlie
21,Mike Moustakas,519058,4892,4892,7087,,FA,1B/3B,1B/3B,Moustakas,Mike,,
22,Jason Heyward,518792,4940,4940,7112,*01c5o*,LAD,OF,OF,Heyward,Jason,Heyward,Jason
23,Giancarlo Stanton,519317,4949,4949,7789,*01cdf*,NYY,OF,OF,Stanton,Giancarlo,Stanton,Giancarlo
24,Jake Diekman,518617,5003,5003,8282,*02iya*,NYM,RP,RP,Diekman,Jake,Diekman,Jake
25,Anthony Gose,543238,5097,5097,7938,*01sha*,CLE,RP,RP,Gose,Anthony,Gose,Anthony
26,Justin Turner,457759,5235,5235,7742,*01lum*,TOR,1B,1B/3B,Turner,Justin,Turner,Justin
27,Robbie Grossman,543257,5254,5254,8471,*01seb*,TEX,OF,OF,Grossman,Robbie,Grossman,Robbie
28,Sandy Leon,506702,5273,5273,8285,*02jtq*,ATL,C,C,Leon,Sandy,León,Sandy
