#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1,Matt Bush,456713,1246,1246,7841,,FA,RP,RP,Bush,Matt,,
2,Adam Ottavino,493603,1247,1247,7037,*01sgi*,NYM,RP,RP,Ottavino,Adam,Ottavino,Adam
3,Matt Moore,519043,1890,1890,8029,*01fug*,LAA,RP,RP,Moore,Matt,Moore,Matt
4,Clayton Kershaw,477132,2036,2036,7150,*005ih*,LAD,SP,SP,Kershaw,Clayton,Kershaw,Clayton
5,David Peralta,444482,2136,2136,8801,*03d1m*,SD,OF,OF,Peralta,David,Peralta,David
6,Carlos Santana,467793,2396,2396,7514,*01cfr*,MIN,1B,1B,Santana,Carlos,Santana,Carlos
7,Cory Rasmus,474284,2413,,8492,,TB,RP,RP,Rasmus,Cory,Rasmus,Cory
8,Lance Lynn,458681,2520,2520,7766,*01s94*,STL,SP,SP,Lynn,Lance,Lynn,Lance
9,Manny Pina,444489,2829,2829,8124,,FA,C,C,Pina,Manny,,
10,Roberto Perez,547379,2900,2900,8842,*021wh*,BOS,C,C,Perez,Roberto,Pérez,Roberto
11,Tommy Pham,502054,2967,2967,8919,*025fx*,CHW,OF,OF,Pham,Tommy,Pham,Tommy
12,Kenley Jansen,445276,3096,3096,7931,*01svz*,BOS,RP,RP,Jansen,Kenley,Jansen,Kenley
13,Max Scherzer,453286,3137,3137,6837,*004ee*,TEX,SP,SP,Scherzer,Max,Scherzer,Max
14,T.J. McFarland,519008,3237,3237,8445,*02nho*,OAK,RP,RP,McFarland,T.J.,McFarland,T.J.
15,Anthony Rizzo,519203,3473,3473,8018,*01sea*,NYY,1B,1B,Rizzo,Anthony,Rizzo,Anthony
16,Liam Hendriks,521230,3548,3548,8170,*01ub8*,BOS,RP,RP,Hendriks,Liam,Hendriks,Liam
17,Matt Buschmann,501936,3832,,9343,,TOR,P,P,Buschmann,Matt,Buschmann,Matt
18,Gavin Floyd,425856,3886,,0,,TOR,RP,RP,Floyd,Gavin,Floyd,Gavin
19,Justin Wilson,458677,4301,4301,8007,*025ko*,CIN,RP,RP,Wilson,Justin,Wilson,Justin
20,Joey Votto,458015,4314,4314,5283,*00031*,TOR,1B,1B,Votto,Joey,Votto,Joey
21,Tyler Chatwood,543022,4338,4338,8005,*01sfa*,ARI,RP,RP,Chatwood,Tyler,Chatwood,Tyler
22,Charlie Morton,450203,4676,4676,6918,*005jn*,ATL,SP,SP,Morton,Charlie,Morton,Charlie
23,Rich Hill,448179,4806,4806,5831,,FA,SP,SP,Hill,Rich,,
24,Mike Moustakas,519058,4892,4892,7087,,FA,1B/3B,1B/3B,Moustakas,Mike,,
25,Jason Heyward,518792,4940,4940,7112,*01c5o*,LAD,OF,OF,Heyward,Jason,Heyward,Jason
26,Giancarlo Stanton,519317,4949,4949,7789,*01cdf*,NYY,OF,OF,Stanton,Giancarlo,Stanton,Giancarlo
27,Jake Diekman,518617,5003,5003,8282,*02iya*,NYM,RP,RP,Diekman,Jake,Diekman,Jake
28,Anthony Gose,543238,5097,5097,7938,*01sha*,CLE,RP,RP,Gose,Anthony,Gose,Anthony
29,Justin Turner,457759,5235,5235,7742,*01lum*,TOR,1B,1B/3B,Turner,Justin,Turner,Justin
